sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
VA50L	2009	01/11/2009	0	0	5.0360000000000005	4.14	2.887	14.539000000000001	1.66	5.53			3.491	5.11	180.8	375.2	90.8	98.0										3000.0																									
VA50L	2009	01/11/2009	3	0	5.93		2.37	14.055	1.68	6.78				5.735		534.8		92.0										3000.0																									
VA50L	2009	01/11/2009	17	0	3.196		3.1489999999999996	10.062999999999999	1.62					3.225	252.8													3000.0																									
VA50L	2009	01/11/2009	23	0	5.104				1.12	4.775			3.385	5.165			88.4	92.0										3000.0																									
VA50L	2009	01/11/2009	9	0	7.8870000000000005				1.26	2.575				7.105	254.0			98.0										3000.0																								1.72	
VA50L	2009	01/11/2009	6	0	10.501	3.965	3.16	33.186	1.48	5.765				10.41	209.6	275.6		104.0										3000.0																									
VA50L	2009	01/11/2009	2	0					1.66	6.47								92.0										3000.0																									
VA50L	2009	01/11/2009	16	0	3.062				1.64						267.2													3000.0																									
VA50L	2009	01/11/2009	19	0	2.667		3.3510000000000004	8.936	1.64	1.9				2.65	248.0			96.8										3000.0																								1.855	
VA50L	2009	01/11/2009	22	0	4.694				1.08	3.855								96.8										3000.0																									
VA50L	2009	01/11/2009	5	0	8.545		2.862	24.456999999999997	1.48	6.815				8.58		396.8		96.8										3000.0																									
VA50L	2009	01/11/2009	4	0	6.544		2.4419999999999997	15.98	1.66	7.975				6.57		500.0		96.8										3000.0																									
VA50L	2009	01/11/2009	21	0	4.302		3.873	16.662	1.48	2.17				4.145		207.2		95.6										3000.0																								1.885	
VA50L	2009	01/11/2009	14	0	5.553999999999999		3.65	20.271	1.62					5.275	183.2													3000.0																									
VA50L	2009	01/11/2009	12	0					1.6																			3000.0																									
VA50L	2009	01/11/2009	8	0	7.415				1.3	3.735			1.915	7.105		210.8	100.0	99.2										3000.0																									
VA50L	2009	01/11/2009	11	0	5.675				1.66					5.765	290.0													3000.0																									
VA50L	2009	01/11/2009	10	0					1.42	1.96								94.4										3000.0																									
VA50L	2009	01/11/2009	13	0	6.9979999999999976		3.653	25.566	1.62					6.925	221.6													3000.0																									
VA50L	2009	01/11/2009	7	0	8.48		3.157	26.77	1.26	4.725			2.752	8.49		269.6	96.8	101.6										3000.0																								3.835	
VA50L	2009	01/11/2009	20	0	3.34				1.22	2.455				2.74	251.6			93.2										3000.0																								1.87	
VA50L	2009	01/12/2009	8	0	7.011		3.003	21.057	1.08	3.715			3.1919999999999997	6.885		254.0	95.6	96.8										3000.0																									
VA50L	2009	01/12/2009	14	0					1.6	3.545								87.2										3000.0																									
VA50L	2009	01/12/2009	1	0	5.085		1.3419999999999999	13.384	1.46	4.9				5.085		468.8		93.2										3000.0																									
VA50L	2009	01/12/2009	21	0	4.335		3.687	15.982000000000001	1.6	2.605						221.6		113.6										3000.0																								1.75	
VA50L	2009	01/12/2009	18	0	2.33		3.075	7.165	1.885					2.365	312.8													3000.0																									
VA50L	2009	01/12/2009	15	0	2.47		3.0639999999999996	7.568	1.5	1.68				2.455	257.6			88.4										3000.0																								1.68	
VA50L	2009	01/12/2009	11	0	4.133		3.25	13.434000000000001	1.62	3.695				4.21	192.8			89.6										3000.0																									
VA50L	2009	01/12/2009	2	0	6.569				1.66				4.315	6.5		441.2	94.4											3000.0																									
VA50L	2009	01/12/2009	3	0	6.78		2.485	16.848	1.915	3.795			3.445	6.64		497.6	88.4	95.6										3000.0																								3.795	
VA50L	2009	01/12/2009	23	0					1.24																			3000.0																									
VA50L	2009	01/12/2009	10	0	5.176		3.0069999999999997	15.562999999999999	1.765	3.16				4.775	249.2			89.6										3000.0																									
VA50L	2009	01/12/2009	9	0	6.104		2.967	18.112000000000002	1.26	4.02				5.705	246.8			89.6										3000.0																									
VA50L	2009	01/12/2009	17	0	2.447				1.66					2.455	352.4													3000.0																									
VA50L	2009	01/12/2009	12	0					1.62	5.825								93.2										3000.0																									
VA50L	2009	01/12/2009	5	0	8.105	4.085	2.6489999999999996	21.469	1.44	3.6			3.187	7.975	180.0	418.4	87.2	102.8										3000.0																								3.295	
VA50L	2009	01/12/2009	13	0					1.66	5.585								94.4										3000.0																									
VA50L	2009	01/12/2009	0	0	4.5760000000000005				1.3	4.98				4.605				96.8										3000.0																									
VA50L	2009	01/12/2009	22	0					1.46	3.695								108.8										3000.0																									
VA50L	2009	01/12/2009	4	0	7.0760000000000005		2.687	19.016	1.825	3.345			3.3369999999999997			462.8	90.8	101.6										3000.0																									
VA50L	2009	01/12/2009	7	0	8.77		3.233	28.357	1.08	4.7				8.67		254.0		88.4										3000.0																								4.7	
VA50L	2009	01/12/2009	16	0	2.674		2.57	6.871	1.62	2.605				2.59	340.4			88.4										3000.0																									
VA50L	2009	01/12/2009	6	0	8.67			25.463	1.08	4.725				8.67		338.0	100.0	101.6										3000.0																								3.975	
VA50L	2009	01/13/2009	2	0	6.541		2.61	17.070999999999998	1.52	6.57			3.322	6.5		428.0	92.0	98.0										3000.0																									
VA50L	2009	01/13/2009	3	0	7.609	6.27	2.628	19.996	1.64	6.96				7.605	227.6	458.0		94.4										3000.0																									
VA50L	2009	01/13/2009	11	0	5.8420000000000005				1.18	3.695					282.8			94.4										3000.0																									
VA50L	2009	01/13/2009	9	0	8.336		3.225	26.881	1.2	4.415				8.27	198.8			100.4										3000.0																									
VA50L	2009	01/13/2009	21	0					1.42	2.635								93.2										3000.0																									
VA50L	2009	01/13/2009	17	0	3.0180000000000002		2.861	8.636000000000001	1.7					3.015	362.0													3000.0																									
VA50L	2009	01/13/2009	20	0	2.58		3.548	9.154	1.5					2.545	200.0													3000.0																									
VA50L	2009	01/13/2009	7	0	7.949	4.575	2.667	21.203000000000007	1.34	4.17				7.93	190.4	431.6		95.6										3000.0																								2.125	
VA50L	2009	01/13/2009	23	0					1.12	5.615								95.6										3000.0																									
VA50L	2009	01/13/2009	4	0	8.129	4.103	2.705	21.989	1.56	6.96			3.366	8.015	207.2	428.0	90.8	94.4										3000.0																									
VA50L	2009	01/13/2009	14	0	4.7		3.7560000000000002	17.657	1.64	2.59				4.725	215.6			87.2										3000.0																									
VA50L	2009	01/13/2009	0	0	4.037				1.3	9.375			2.406	4.37			92.0	96.8										3000.0																								3.955	
VA50L	2009	01/13/2009	8	0	8.218				1.4	5.165				8.1		231.2		86.0										3000.0																								5.165	
VA50L	2009	01/13/2009	15	0	2.761		3.407	9.406	1.72	2.755				2.74	250.4			90.8										3000.0																									
VA50L	2009	01/13/2009	6	0	8.218	3.965	2.613	21.471999999999998	1.26	5.47				8.185	202.4	420.8		96.8										3000.0																									
VA50L	2009	01/13/2009	10	0					1.62	3.075								92.0										3000.0																									
VA50L	2009	01/13/2009	16	0	3.091		3.122	9.649	1.64					3.075	329.6													3000.0																									
VA50L	2009	01/13/2009	18	0					2.41																			3000.0																									
VA50L	2009	01/13/2009	19	0					1.62																			3000.0																									
VA50L	2009	01/13/2009	5	0	6.395	4.021			1.24	6.535				6.535	298.4	440.0		99.2										3000.0																									
VA50L	2009	01/13/2009	12	0	4.868		3.2489999999999997	15.815	1.64	2.89				5.14	290.0			93.2										3000.0																									
VA50L	2009	01/13/2009	13	0	5.234				1.66	3.545					272.0			94.4										3000.0																									
VA50L	2009	01/13/2009	22	0	4.4319999999999995				1.24	3.6			1.896				96.8	98.0										3000.0																									
VA50L	2009	01/13/2009	1	0	4.61				1.54	6.605			3.338	4.65		275.6	92.0	100.4										3000.0																								3.775	
VA50L	2009	01/14/2009	6	0	8.634	3.99	2.752	23.763	1.38	5.06				8.49	191.6	335.6		89.6										3000.0																									
VA50L	2009	01/14/2009	12	0	4.584				1.62	2.125				4.19	280.4			92.0										3000.0																									
VA50L	2009	01/14/2009	14	0	3.2260000000000004		3.565	11.499	1.64					3.26	197.6													3000.0																									
VA50L	2009	01/14/2009	5	0	8.548		2.761	23.601	1.78	7.07				8.535		370.4		98.0										3000.0																									
VA50L	2009	01/14/2009	4	0	6.284				1.9	5.705			3.825	6.075		424.4	88.4	98.0										3000.0																									
VA50L	2009	01/14/2009	15	0	3.5580000000000003		3.346	11.904000000000002	1.735					3.545	216.8													3000.0																									
VA50L	2009	01/14/2009	10	0					1.52	5.44								96.8										3000.0																									
VA50L	2009	01/14/2009	17	0	3.324		3.495	11.616	1.62					3.31	237.2													3000.0																									
VA50L	2009	01/14/2009	1	0	5.875				1.68	4.39			4.0360000000000005	5.795		468.8	98.0	98.0										3000.0																								4.3	
VA50L	2009	01/14/2009	9	0	7.961				1.12	4.53				7.85				98.0										3000.0																									
VA50L	2009	01/14/2009	22	0	5.337999999999999		3.197	17.069000000000006	1.2	3.125				5.085		202.4		92.0										3000.0																								1.795	
VA50L	2009	01/14/2009	7	0					1.32	11.44								99.2										3000.0																									
VA50L	2009	01/14/2009	18	0	3.222		3.5269999999999997	11.363	1.6					3.16	216.8													3000.0																									
VA50L	2009	01/14/2009	13	0					1.66																			3000.0																									
VA50L	2009	01/14/2009	16	0	3.0389999999999997		3.35	10.182	1.62					2.98	273.2													3000.0																									
VA50L	2009	01/14/2009	23	0	5.048	4.315			1.04	4.875			2.945	5.14	197.6	454.4	90.8	92.0										3000.0																									
VA50L	2009	01/14/2009	8	0		5.585			1.48	7.07			2.6189999999999998		287.6		90.8	88.4										3000.0																									
VA50L	2009	01/14/2009	20	0					1.38	4.675								101.6										3000.0																									
VA50L	2009	01/14/2009	21	0	4.146		3.597	14.914000000000001	1.36	2.95				4.125		230.0		102.8										3000.0																									
VA50L	2009	01/14/2009	0	0	4.925	4.066	2.443	12.03	1.26	6.78				4.9	195.2	526.4		101.6										3000.0																									
VA50L	2009	01/14/2009	2	0	6.93		2.544	17.627	2.095	6.78				6.96		501.2		96.8										3000.0																									
VA50L	2009	01/14/2009	3	0	7.921		2.313	18.326	1.75	6.64				7.81		510.8		92.0										3000.0																									
VA50L	2009	01/14/2009	11	0	4.624		2.615	12.094000000000001	1.64					4.39	318.8													3000.0																									
VA50L	2009	01/14/2009	19	0	3.93		2.8110000000000004	11.049000000000001	1.3	3.14					200.0			94.4										3000.0																									
VA50L	2009	01/15/2009	1	0	6.489	4.95	2.3409999999999997	15.192	1.68	3.875			3.6060000000000003	6.205		536.0	88.4	90.8										3000.0																								3.875	
VA50L	2009	01/15/2009	12	0	5.37		3.202	17.194000000000006	1.62	2.62				5.385	231.2			89.6										3000.0																									
VA50L	2009	01/15/2009	13	0	5.649		3.44	19.430999999999997	1.66					5.44	203.6													3000.0																									
VA50L	2009	01/15/2009	17	0	3.167		3.435	10.879000000000001	1.62						236.0													3000.0																									
VA50L	2009	01/15/2009	3	0	8.9			24.803	1.54	5.005				8.9		411.2		93.2										3000.0																								4.325	
VA50L	2009	01/15/2009	18	0					1.6																			3000.0																									
VA50L	2009	01/15/2009	6	0	9.158999999999999	4.16	2.852	26.125	1.48	4.345			2.773	9.135	207.2	316.4	94.4	92.0										3000.0																									
VA50L	2009	01/15/2009	14	0	4.69		3.585	16.813	1.6					4.39	197.6													3000.0																									
VA50L	2009	01/15/2009	16	0	2.7710000000000004		3.14	8.701	1.66					2.8	311.6													3000.0																									
VA50L	2009	01/15/2009	23	0					1.0	4.19								89.6										3000.0																									
VA50L	2009	01/15/2009	10	0	5.915		2.8480000000000003	16.843	1.62	1.99				5.53	250.4			90.8										3000.0																									
VA50L	2009	01/15/2009	4	0	10.41			30.430999999999997	1.56	5.615				10.41		321.2		99.2										3000.0																									
VA50L	2009	01/15/2009	15	0	4.129		2.8539999999999996	11.785	1.62					3.895	284.0													3000.0																									
VA50L	2009	01/15/2009	11	0					1.765																			3000.0																									
VA50L	2009	01/15/2009	7	0	8.762		2.883	25.25800000000001	1.52					8.855		334.4												3000.0																									
VA50L	2009	01/15/2009	0	0					1.3	4.825								93.2										3000.0																									
VA50L	2009	01/15/2009	20	0	2.209		3.3139999999999996	7.32	1.66	13.035				2.215	291.2			93.2										3000.0																									
VA50L	2009	01/15/2009	22	0	5.1560000000000015				1.2	3.815				5.14				92.0										3000.0																									
VA50L	2009	01/15/2009	8	0	8.742		3.05	26.664	1.32	3.655			3.385	8.625		261.2	89.6	90.8										3000.0																								3.415	
VA50L	2009	01/15/2009	2	0	7.685			19.985	1.62	5.11				7.685		474.8	95.6	92.0										3000.0																									
VA50L	2009	01/15/2009	19	0					1.66	1.825								87.2										3000.0																									
VA50L	2009	01/15/2009	5	0	10.25	3.82		31.158	1.56	5.47			2.511	10.52	204.8	298.4	94.4	100.4										3000.0																									
VA50L	2009	01/15/2009	21	0	4.143		3.61	14.956	1.62	2.71			2.214	4.105		227.6	86.0	104.0										3000.0																								2.65	
VA50L	2009	01/15/2009	9	0	7.697		2.966	22.831999999999997	1.32	3.16				7.105	239.6			119.6										3000.0																									
VA50L	2009	01/16/2009	2	0					1.46	6.075								90.8										3000.0																									
VA50L	2009	01/16/2009	23	0	5.7989999999999995	3.925	2.9760000000000004	17.259	1.3	3.795				5.825	191.6	344.0		99.2										3000.0																								3.175	
VA50L	2009	01/16/2009	16	0	4.239				1.66						261.2													3000.0																									
VA50L	2009	01/16/2009	6	0	9.057		2.66	24.09	1.56	3.795			2.074	8.995		366.8	92.0	93.2										3000.0																								3.795	
VA50L	2009	01/16/2009	5	0	8.817	4.43	2.535	22.349	1.62	5.855				8.67	221.6	441.2		86.0										3000.0																									
VA50L	2009	01/16/2009	12	0	6.776				1.64	2.395					254.0			86.0										3000.0																								1.78	
VA50L	2009	01/16/2009	10	0					1.54	9.185					376.4			89.6										3000.0																									
VA50L	2009	01/16/2009	14	0	4.508		2.822	12.72	1.64					4.53	232.4													3000.0																									
VA50L	2009	01/16/2009	21	0					1.62																			3000.0																									
VA50L	2009	01/16/2009	17	0					1.75																			3000.0																									
VA50L	2009	01/16/2009	22	0	4.819		3.207	15.453	1.48					4.725		243.2												3000.0																									
VA50L	2009	01/16/2009	9	0					1.24	9.33								96.8										3000.0																									
VA50L	2009	01/16/2009	1	0					1.68	8.805								90.8										3000.0																									
VA50L	2009	01/16/2009	20	0	3.65		3.554	12.974	1.54	2.14				3.64	212.0			106.4										3000.0																									
VA50L	2009	01/16/2009	4	0					1.6	11.56								96.8										3000.0																									
VA50L	2009	01/16/2009	13	0	5.812				1.62						213.2													3000.0																									
VA50L	2009	01/16/2009	18	0	3.74		3.24	12.119000000000002	1.6					3.755	203.6													3000.0																									
VA50L	2009	01/16/2009	19	0	3.775		3.2260000000000004	12.18	1.6					3.675	243.2													3000.0																									
VA50L	2009	01/16/2009	11	0					1.28	5.615								86.0										3000.0																									
