sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CB53N	2009	2009-05-31	23	0	4.933		3.5780000000000003	17.65	3.045					4.78	222.0													3000.0																									
CB53N	2009	2009-05-31	23	3	5.318		3.3680000000000003	17.910999999999994	1.81	2.335			2.447	5.44		222.8	100.0	130.4										3000.0																									
CB53N	2009	2009-05-31	1	0	4.695		3.5469999999999997	16.653	1.73	5.94			2.88	4.7		204.0	100.0	123.0										3000.0																									
CB53N	2009	2009-05-31	17	0	3.8360000000000003				1.97					3.34	240.0													3000.0																									
CB53N	2009	2009-05-31	0	3	5.007		3.736	18.709	1.81	3.49			2.665	5.03		221.6	100.4	102.8										3000.0																									
CB53N	2009	2009-05-31	10	0	3.1210000000000004		3.299	10.295	1.73					3.08	240.0													3000.0																									
CB53N	2009	2009-05-31	4	3	5.032	3.905	3.391	17.061	1.78					5.06	202.4	285.2												3000.0																									
CB53N	2009	2009-05-31	8	0	2.7289999999999996				1.79	6.94				2.665	210.0			120.0										3000.0																									
CB53N	2009	2009-05-31	19	3	3.7769999999999997				1.81					3.62	206.0													3000.0																									
CB53N	2009	2009-05-31	21	3	3.989		3.6210000000000004	14.445	1.81					3.755	192.8													3000.0																									
CB53N	2009	2009-05-31	20	0	4.025				1.85						204.0													3000.0																									
CB53N	2009	2009-05-31	9	3	2.713		3.307	8.972000000000003	1.81					2.68	255.2													3000.0																									
CB53N	2009	2009-05-31	11	3	4.9639999999999995				1.81					4.98														3000.0																									
CB53N	2009	2009-05-31	7	0	4.377		3.502	15.328	1.79	2.07				4.18	207.0			105.0										3000.0																								1.94	
CB53N	2009	2009-05-31	7	3	4.109		2.523	10.367	1.81	2.185				3.975				96.8										3000.0																									
CB53N	2009	2009-06-01	20	0	3.611				1.85						228.0													3000.0																									
CB53N	2009	2009-06-01	21	3	4.823		3.839	18.514	1.81						194.0													3000.0																									
CB53N	2009	2009-06-01	5	3	5.257999999999999		3.76	19.77	1.81	2.62			2.396	5.3		206.0	100.0	137.6										3000.0																								2.62	
CB53N	2009	2009-06-01	0	3	4.897		3.7430000000000003	18.326	1.81	2.725			2.634	4.8		224.0	99.2	117.2										3000.0																								2.725	
CB53N	2009	2009-06-01	4	3	5.553999999999999	3.625	3.31	18.382	1.81				2.6180000000000003	5.47	180.0	263.6	98.0											3000.0																									
CB53N	2009	2009-06-01	4	0					1.7	2.595								105.0										3000.0																									
CB53N	2009	2009-06-01	11	3	5.189		3.529	18.31	1.81					5.56	230.0													3000.0																									
CB53N	2009	2009-06-01	3	0	4.415		3.608	15.93	2.035	3.115				4.46		216.0		108.0										3000.0																								3.015	
CB53N	2009	2009-06-01	6	0	5.5120000000000005		3.67	20.230999999999998	1.91				2.27		216.0		100.0											3000.0																									
CB53N	2009	2009-06-01	5	0	5.3210000000000015		3.716	19.772000000000002	1.79				2.802	5.3	213.0		100.0											3000.0																									
CB53N	2009	2009-06-01	9	3	3.7910000000000004		3.4210000000000003	12.970999999999998	1.825					3.795	204.8													3000.0																									
CB53N	2009	2009-06-01	19	0	4.578				1.73					4.18	216.0													3000.0																									
CB53N	2009	2009-06-01	1	3	5.855				1.81	8.855				5.855	227.6	255.2	98.0	102.8										3000.0																									
CB53N	2009	2009-06-01	14	3	4.314		3.068	13.234000000000002	1.81					3.755	231.2													3000.0																									
CB53N	2009	2009-06-01	19	3	5.987				1.81						204.8													3000.0																									
CB53N	2009	2009-06-01	23	3	4.7				1.78	2.275				4.7				101.6										3000.0																									
CB53N	2009	2009-06-01	3	3	4.49		3.5469999999999997	15.927	1.81	3.935			2.3080000000000003	4.605		195.2	99.2	106.4										3000.0																									
CB53N	2009	2009-06-01	8	0	3.8819999999999997		3.111	12.077	1.94					3.66	234.0													3000.0																									
CB53N	2009	2009-06-01	0	0					1.88	2.595								108.0										3000.0																									
CB53N	2009	2009-06-01	15	3					1.81																			3000.0																									
CB53N	2009	2009-06-01	10	3	4.95				1.81					4.8	209.6													3000.0																									
CB53N	2009	2009-06-01	2	0	4.276		3.812	16.302	3.22					4.26		201.0												3000.0																									
CB53N	2009	2009-06-01	7	3	4.288				1.81					3.935	197.6													3000.0																									
CB53N	2009	2009-06-01	12	3	5.564		3.248	18.073	1.81					5.415	213.2													3000.0																									
CB53N	2009	2009-06-01	18	3	5.394		3.426	18.483	1.81					5.415	222.8													3000.0																									
CB53N	2009	2009-06-01	22	0	4.203		3.657	15.369000000000002	1.73					3.98		207.0												3000.0																									
CB53N	2009	2009-06-01	12	0	4.4060000000000015				2.805						237.0													3000.0																									
CB53N	2009	2009-06-01	17	0	4.725				1.73					4.3	228.0													3000.0																									
CB53N	2009	2009-06-01	23	0	4.619		3.752	17.331	3.115					4.58		219.0												3000.0																									
CB53N	2009	2009-06-01	21	0	3.8369999999999997		3.721	14.276	2.21					3.78	198.0													3000.0																									
CB53N	2009	2009-06-01	7	0	4.388				1.94					4.06														3000.0																									
CB53N	2009	2009-06-01	15	0	4.54				1.79					4.22	228.0													3000.0																									
CB53N	2009	2009-06-01	13	3	4.396		3.4730000000000003	15.267000000000001	1.81					3.875	201.2													3000.0																									
CB53N	2009	2009-06-01	1	0					2.28	3.015								111.0										3000.0																									
CB53N	2009	2009-06-01	14	0	4.206		3.043	12.797	3.15					4.1	297.0													3000.0																									
CB53N	2009	2009-06-01	6	3	5.499		4.033	22.174	1.825	2.11			2.32	5.5		208.4	100.0	120.8										3000.0																									
CB53N	2009	2009-06-01	16	0	4.605				1.97					4.14	228.0													3000.0																									
CB53N	2009	2009-06-01	17	3	4.506				1.81						228.8													3000.0																									
CB53N	2009	2009-06-01	16	3	5.1560000000000015		3.198	16.492	1.81					4.775	220.4													3000.0																									
CB53N	2009	2009-06-01	8	3	4.601				1.825					4.63	281.6													3000.0																									
CB53N	2009	2009-06-01	2	3	4.4860000000000015				1.81	3.03			2.8760000000000003	4.485			98.0	126.8										3000.0																								3.03	
CB53N	2009	2009-06-01	9	0					1.85																			3000.0																									
CB53N	2009	2009-06-01	22	3	3.8989999999999996		4.163	16.234	1.81							192.8												3000.0																									
CB53N	2009	2009-06-01	13	0	4.371				2.525					4.18	222.0													3000.0																									
CB53N	2009	2009-06-01	20	3	3.272		3.627	11.868	1.81					3.245	219.2													3000.0																									
CB53N	2009	2009-06-01	18	0	4.975				1.73						231.0													3000.0																									
CB53N	2009	2009-06-02	17	0	4.232		3.093	13.089	1.73					4.14	258.0													3000.0																									
CB53N	2009	2009-06-02	10	0	3.7560000000000002		3.367	12.647	1.76					3.74	219.0													3000.0																									
CB53N	2009	2009-06-02	6	3	5.653		3.553	20.085	1.81	2.095				5.36		184.4		102.8										3000.0																								2.005	
CB53N	2009	2009-06-02	15	0	4.129		3.114	12.855	1.73					4.02	243.0													3000.0																									
CB53N	2009	2009-06-02	20	0	3.5639999999999996				1.73						198.0													3000.0																									
CB53N	2009	2009-06-02	16	0	4.302		3.102	13.345999999999998	2.035	2.385				4.14	264.0			105.0										3000.0																								2.21	
CB53N	2009	2009-06-02	4	0	5.62				1.7	4.98				5.62		243.0	100.0	105.0										3000.0																								4.22	
CB53N	2009	2009-06-02	2	3	5.34	4.43	3.5639999999999996	19.032	1.765	4.605			2.938	5.36	228.8	267.2	96.8	118.4										3000.0																									
CB53N	2009	2009-06-02	22	0	4.252		3.767	16.016	2.035					4.22	180.0	210.0												3000.0																									
CB53N	2009	2009-06-02	14	3	3.7060000000000004				1.81					3.6	218.0													3000.0																									
CB53N	2009	2009-06-02	9	3					1.81																			3000.0																									
CB53N	2009	2009-06-02	13	0	3.492				2.0						222.0													3000.0																									
CB53N	2009	2009-06-02	16	3	5.6579999999999995				1.81	3.19				4.825	248.0			98.0										3000.0																									
CB53N	2009	2009-06-02	0	0					1.73	7.78								108.0										3000.0																									
CB53N	2009	2009-06-02	19	3	5.178999999999999		3.873	20.061	1.81					5.22	186.8													3000.0																									
CB53N	2009	2009-06-02	13	3	3.324		3.582	11.908	1.81					3.31	212.0													3000.0																									
CB53N	2009	2009-06-02	4	3	5.52				1.765	6.4			2.533	5.47		207.2	99.2	98.0										3000.0																									
CB53N	2009	2009-06-02	21	3	3.858		3.9739999999999998	15.334000000000001	1.84					3.815	185.6													3000.0																									
CB53N	2009	2009-06-02	12	3	4.635		3.342	15.49	1.81					4.39	230.0													3000.0																									
CB53N	2009	2009-06-02	11	0					2.0																			3000.0																									
CB53N	2009	2009-06-02	3	0					1.76	3.82								105.0										3000.0																									
CB53N	2009	2009-06-02	3	3	4.8580000000000005		3.6519999999999997	17.744	1.81	4.555			2.8489999999999998	4.875		266.0	96.8	114.8										3000.0																									
CB53N	2009	2009-06-02	15	3	4.016		3.535	14.196	1.81					3.875	238.4													3000.0																									
CB53N	2009	2009-06-02	7	0	4.578		3.597	16.465999999999998	1.73	2.035					198.0			99.0										3000.0																								1.94	
CB53N	2009	2009-06-02	1	3	5.936	3.865	3.574	21.212	1.81	2.89			2.87	5.855	196.4	250.4	99.2	118.4										3000.0																									
CB53N	2009	2009-06-02	21	0	3.833		3.71	14.218	1.73					3.74	195.0													3000.0																									
CB53N	2009	2009-06-02	8	0	3.892				1.82						207.0													3000.0																									
CB53N	2009	2009-06-02	9	0	3.74		3.4739999999999998	12.995	1.73					3.66	213.0													3000.0																									
CB53N	2009	2009-06-02	18	0	4.185		3.3160000000000003	13.879000000000001	2.805					4.14	255.0													3000.0																									
CB53N	2009	2009-06-02	12	0	3.628		3.33	12.081	2.385					3.58	234.0													3000.0																									
CB53N	2009	2009-06-02	11	3	4.968		3.3489999999999998	16.634	1.765					4.675	201.2													3000.0																									
CB53N	2009	2009-06-02	20	3	3.596		3.69	13.269	1.78					3.6	191.6													3000.0																									
CB53N	2009	2009-06-02	1	0					1.82																			3000.0																									
CB53N	2009	2009-06-02	14	0	3.1180000000000003				2.21																			3000.0																									
CB53N	2009	2009-06-02	7	3	4.378		3.897	17.062	1.81	2.125				4.415	195.2			93.2										3000.0																									
CB53N	2009	2009-06-02	23	3	5.425		3.82	20.726999999999997	1.765	3.47				5.44		228.8	100.0	113.6										3000.0																									
CB53N	2009	2009-06-02	18	3	4.864				1.81						256.4													3000.0																									
CB53N	2009	2009-06-02	17	3	4.106				1.735					3.895	237.2													3000.0																									
CB53N	2009	2009-06-02	22	3	4.17				1.765	2.41				4.21	180.0		100.0	134.0										3000.0																								2.41	
CB53N	2009	2009-06-02	2	0	4.5760000000000005		3.5660000000000003	16.315	1.79	3.7			2.8819999999999997	4.58		237.0	100.0	120.0										3000.0																									
CB53N	2009	2009-06-02	6	0	4.967		3.3739999999999997	16.759	2.105					4.5	192.0	216.0												3000.0																									
CB53N	2009	2009-06-02	5	3	4.977		3.5780000000000003	17.807000000000006	1.81	2.65				4.875		194.0		98.0										3000.0																								2.515	
CB53N	2009	2009-06-02	19	0	4.657				1.76					4.3	198.0													3000.0																									
CB53N	2009	2009-06-02	8	3	4.016		3.5039999999999996	14.074000000000002	1.81					3.895	197.6													3000.0																									
CB53N	2009	2009-06-02	0	3	4.895		3.866	18.921	1.81	2.245			2.674			191.6	100.0	94.4										3000.0																									
CB53N	2009	2009-06-02	10	3	4.658				1.81					4.7	242.0													3000.0																									
CB53N	2009	2009-06-02	23	0	4.748		3.717	17.647000000000006	1.73	3.115				4.58	213.0			108.0										3000.0																								2.91	
CB53N	2009	2009-06-02	5	0	4.9				1.7	2.665				4.9	195.0	249.0	100.0	108.0										3000.0																									
CB53N	2009	2009-06-03	8	3	3.8510000000000004		3.965	15.267999999999999	1.81					3.855	191.6													3000.0																									
CB53N	2009	2009-06-03	17	0	4.099		3.0239999999999996	12.395	1.79					4.06	246.0													3000.0																									
CB53N	2009	2009-06-03	9	0	3.4219999999999997		3.332	11.404000000000002	1.82					3.34	213.0													3000.0																									
CB53N	2009	2009-06-03	4	0					1.73	4.06								102.0										3000.0																									
CB53N	2009	2009-06-03	7	0	5.648				1.76					5.46	204.0													3000.0																									
CB53N	2009	2009-06-03	3	3	5.98	5.03	3.5860000000000003	21.447	1.81	8.1			3.063	5.95	191.6	273.2	96.8	113.6										3000.0																									
CB53N	2009	2009-06-03	16	0					1.73																			3000.0																									
CB53N	2009	2009-06-03	14	3	4.203		3.5260000000000002	14.82	1.81					4.21	219.2													3000.0																									
CB53N	2009	2009-06-03	19	0	4.1930000000000005		3.6189999999999998	15.177999999999999	1.73					4.14	210.0													3000.0																									
CB53N	2009	2009-06-03	23	3	5.805				1.81	4.02				5.735	180.0	225.2		104.0										3000.0																									
CB53N	2009	2009-06-03	12	0					2.91																			3000.0																									
CB53N	2009	2009-06-03	13	3	3.1660000000000004		3.5239999999999996	11.157	1.81					3.175	226.4													3000.0																									
CB53N	2009	2009-06-03	2	0	5.136	3.907	3.5010000000000003	17.977999999999994	1.73	4.14			3.155	5.06	198.0	273.0	100.0	117.0										3000.0																									
CB53N	2009	2009-06-03	10	3	4.617		3.2910000000000004	15.194	1.81					4.53	210.8													3000.0																									
CB53N	2009	2009-06-03	12	3	3.005		4.197	12.613	1.81						201.2													3000.0																									
CB53N	2009	2009-06-03	10	0					1.97																			3000.0																									
CB53N	2009	2009-06-03	11	3	5.938				1.81					5.675	236.0													3000.0																									
CB53N	2009	2009-06-03	11	0	3.835				1.79					3.7	219.0													3000.0																									
CB53N	2009	2009-06-03	2	3	5.245	4.03	3.45	18.097	1.81	5.19			2.9819999999999998	5.275	182.0	267.2	93.2	106.4										3000.0																								3.095	
