sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CN53L	2007	02/16/2007	6	4	5.504	3.99	3.377	18.589000000000002	1.68	3.245			2.866	6.365	219.2	290.0	86.0	126.8										3000.0																								3.245	
CN53L	2007	02/16/2007	18	0					1.73	4.14								102.0										3000.0																									
CN53L	2007	02/16/2007	10	0	5.54				2.07					5.54	234.0													3000.0																								2.07	
CN53L	2007	02/16/2007	17	0	3.1660000000000004				2.0					2.84	225.0													3000.0																								2.0	
CN53L	2007	02/16/2007	1	0	5.645	4.458	3.258	18.39	2.105	3.94			3.332	5.58	201.0	309.0	102.0	105.0										3000.0																								3.332	
CN53L	2007	02/16/2007	3	0	5.74			18.767	2.14	3.38				5.74	186.0	312.0	102.0	102.0										3000.0																								3.38	
CN53L	2007	02/16/2007	3	4	6.672999999999999	5.645	3.1839999999999997	21.25	2.02				3.535	6.535	180.0	332.0	94.4											3000.0																								3.535	
CN53L	2007	02/16/2007	6	0	5.641	4.041	3.221	18.172	1.97	3.115			2.977	5.5	228.0	309.0	108.0	129.0										3000.0																								3.115	
CN53L	2007	02/16/2007	8	4	6.004		3.52	21.134	1.64	3.695			2.065	6.815		231.2	106.4	99.2										3000.0																								2.065	
CN53L	2007	02/16/2007	8	0	6.436		3.1189999999999998	20.072	1.82	3.115				5.9	255.0			114.0										3000.0																								2.945	
CN53L	2007	02/16/2007	17	4	2.986		3.804	11.357000000000001	1.72	2.38				4.145	195.2			95.6										3000.0																								1.72	
CN53L	2007	02/17/2007	18	0	3.516				2.0					3.42	282.0													3000.0																								2.0	
CN53L	2007	02/17/2007	19	0	3.241		2.9989999999999997	9.72	1.73					3.185	261.0													3000.0																								1.73	
CN53L	2007	02/17/2007	21	0	4.34			16.072	1.7	2.525				4.34	204.0	225.0	108.0	117.0										3000.0																								1.7	
CN53L	2007	02/17/2007	4	0	6.075	4.138	3.298	20.038	1.94	3.74			3.6310000000000002	6.06	213.0	288.0	105.0	114.0										3000.0																								3.74	
CN53L	2007	02/17/2007	9	0	4.562				1.7	2.595				5.38	519.0			111.0										3000.0																								2.595	
CN53L	2007	02/17/2007	0	0	5.654	4.375	3.3369999999999997	18.867	1.82	3.54			2.9360000000000004	5.58	213.0	294.0	102.0	105.0										3000.0																								2.9360000000000004	
CN53L	2007	02/17/2007	16	0	3.977		2.8819999999999997	11.462	2.14					3.9	279.0													3000.0																								2.14	
CN53L	2007	02/17/2007	22	0	4.801	4.11			1.7	2.98				4.7	204.0	339.0		102.0										3000.0																								2.91	
CN53L	2007	02/17/2007	5	0	5.534	4.216	3.227	17.858	2.0	3.74			3.55	5.54	216.0	315.0	105.0	111.0										3000.0																								3.58	
CN53L	2007	02/17/2007	17	0	3.563				2.105					3.38	288.0													3000.0																								2.105	
CN53L	2007	02/17/2007	7	0	5.306	3.697	3.2969999999999997	17.495	1.97				2.738	5.3	201.0	276.0	108.0											3000.0																								2.738	
CN53L	2007	02/17/2007	6	0	5.242000000000001	4.18	3.109	16.296	1.88	3.3			3.6519999999999997	5.26	279.0	315.0	105.0	111.0										3000.0																								3.3	
CN53L	2007	02/17/2007	8	0	5.124		3.283	16.820999999999998	2.385					5.06	234.0													3000.0																								2.385	
CN53L	2007	02/17/2007	13	0					3.66																			3000.0																									
CN53L	2007	02/17/2007	10	0	5.729		3.025	17.33	1.7	3.26				5.54	264.0			105.0										3000.0																								3.045	
CN53L	2007	02/17/2007	20	0	3.33		3.49	11.623	2.14					3.3	243.0													3000.0																								2.14	
CN53L	2007	02/17/2007	3	0	5.892	4.3469999999999995	3.095	18.234	1.94	3.78			3.284	5.86	201.0	333.0	102.0	111.0										3000.0																								3.78	
CN53L	2007	02/17/2007	12	0	4.346				1.73	2.595				4.38	285.0			105.0										3000.0																								2.28	
CN53L	2007	02/17/2007	2	0	5.82		1.7690000000000001	18.269000000000002	1.94	3.74			3.358	5.82		321.0	99.0	111.0										3000.0																								3.74	
CN53L	2007	02/17/2007	1	0	5.434	4.386	3.109	16.896	2.0	3.7			3.383	5.46	210.0	336.0	102.0	108.0										3000.0																								3.42	
CN53L	2007	02/17/2007	11	0	5.565		3.085	17.168	2.805					5.3	249.0													3000.0																								2.805	
CN53L	2007	02/17/2007	14	0	4.664				1.97	2.595				4.14	267.0			99.0										3000.0																								2.595	
CN53L	2007	02/17/2007	15	0	4.397		2.784	12.243	2.525					4.14	288.0													3000.0																								2.525	
CN53L	2007	02/17/2007	23	0	4.81	4.177	3.234	15.556	1.76	3.78			3.158	4.82	192.0	333.0	102.0	105.0										3000.0																								3.38	
CN53L	2007	02/18/2007	10	0	5.8320000000000025				2.595	3.045				5.5	228.0			114.0										3000.0																								3.045	
CN53L	2007	02/18/2007	15	0	4.35				2.91					4.26	279.0													3000.0																								2.91	
CN53L	2007	02/18/2007	14	0	4.688		2.967	13.908	2.385					4.3	279.0													3000.0																								2.385	
CN53L	2007	02/18/2007	19	0	3.5860000000000003		3.24	11.620999999999999	1.73					3.58	228.0													3000.0																								1.73	
CN53L	2007	02/18/2007	9	0	5.896		3.013	17.765	1.73	4.5				5.66	300.0			114.0										3000.0																								4.5	
CN53L	2007	02/18/2007	13	0					1.73	2.175								105.0										3000.0																									
CN53L	2007	02/18/2007	12	0	4.26				3.045					4.26	276.0													3000.0																								3.045	
CN53L	2007	02/18/2007	5	0	4.9910000000000005		3.195	15.946	1.82	4.22				4.98	315.0			96.0										3000.0																								4.22	
CN53L	2007	02/18/2007	21	0	4.4460000000000015		3.427	15.234000000000002	1.82	2.945			2.425	4.34		231.0	114.0	114.0										3000.0																								2.425	
CN53L	2007	02/18/2007	3	0	7.38	6.35			1.97	6.58				7.38	198.0	210.0		102.0										3000.0																								1.97	
CN53L	2007	02/18/2007	7	0	4.809		3.155	15.171	1.82	3.58			2.843	4.78		258.0	114.0	126.0										3000.0																								2.843	
CN53L	2007	02/18/2007	1	0	5.602		2.986	16.727	2.0	4.78			3.7230000000000003	5.34		354.0	102.0	102.0										3000.0																								4.66	
CN53L	2007	02/18/2007	17	0	4.545				2.21					4.22	252.0													3000.0																								2.21	
CN53L	2007	02/18/2007	18	0	4.16		3.2289999999999996	13.432	1.7					4.14	231.0													3000.0																								1.7	
CN53L	2007	02/18/2007	11	0					2.595	4.34								108.0										3000.0																									
CN53L	2007	02/18/2007	6	0					1.79	4.34								105.0										3000.0																									
CN53L	2007	02/18/2007	4	0					1.82	6.54								93.0										3000.0																									
CN53L	2007	02/18/2007	22	0					1.7	4.22								111.0										3000.0																									
CN53L	2007	02/18/2007	8	0	5.03		3.2030000000000003	16.111	1.91	4.06				5.02	291.0			117.0										3000.0																								4.06	
CN53L	2007	02/18/2007	20	0	3.931		3.362	13.214	2.0					3.78	231.0													3000.0																								2.0	
CN53L	2007	02/18/2007	23	0	5.654	4.23	3.48	19.678	1.85	3.9			2.291	5.62	219.0	270.0		105.0										3000.0																								3.46	
CN53L	2007	02/18/2007	2	0	5.46	4.67			2.175	4.82				5.46	204.0	213.0		99.0										3000.0																								2.175	
CN53L	2007	02/18/2007	0	0					1.82	4.3			2.903				99.0	111.0										3000.0																								3.46	
CN53L	2007	02/18/2007	16	0	4.518				1.97					4.26	267.0													3000.0																								1.97	
CN53L	2007	02/19/2007	23	0					1.76	3.58			3.177				102.0	111.0										3000.0																								3.58	
CN53L	2007	02/19/2007	5	0	5.6129999999999995	4.31	3.248	18.230999999999998	1.73	3.46			3.221	5.5	222.0	312.0	99.0											3000.0																								3.46	
CN53L	2007	02/19/2007	3	0	5.5729999999999995	5.07			1.88				3.383	5.54	180.0	324.0	99.0											3000.0																								3.383	
CN53L	2007	02/19/2007	16	0	3.7				2.0					3.7	276.0													3000.0																								2.0	
CN53L	2007	02/19/2007	6	0	5.55	4.104	3.283	18.222	1.94	3.26			2.8510000000000004	5.5	219.0	291.0	99.0	132.0										3000.0																								3.26	
CN53L	2007	02/19/2007	20	0	4.4510000000000005		3.62	16.113	2.07					4.34	216.0													3000.0																								2.07	
CN53L	2007	02/19/2007	1	0			2.8310000000000004	33.376	1.88	6.06			2.798				102.0	117.0										3000.0																								2.798	
CN53L	2007	02/19/2007	10	0					2.49																			3000.0																									
CN53L	2007	02/19/2007	4	0	5.778	4.385	3.283	18.969	1.88	3.185				5.78	180.0	300.0		96.0										3000.0																								2.49	
CN53L	2007	02/19/2007	17	0	3.847		3.1910000000000003	12.275	2.28					3.82	297.0													3000.0																								2.28	
CN53L	2007	02/19/2007	12	0	3.698				2.7					3.66	300.0													3000.0																								2.7	
CN53L	2007	02/19/2007	11	0	4.055		3.138	12.722000000000001	2.21					3.98	225.0													3000.0																								2.21	
CN53L	2007	02/19/2007	0	0	6.07		3.306	20.069000000000006	1.94	4.42			3.444	6.1		300.0	102.0	105.0										3000.0																								4.42	
CN53L	2007	02/19/2007	9	0	5.94				2.0	2.56				5.94	222.0			111.0										3000.0																								2.315	
CN53L	2007	02/19/2007	2	0					2.035	2.91							99.0	99.0										3000.0																									
CN53L	2007	02/19/2007	18	0	3.7310000000000003				2.0					3.58	237.0													3000.0																								2.0	
CN53L	2007	02/19/2007	19	0	3.844		3.219	12.372	1.7					3.74	231.0													3000.0																								1.7	
CN53L	2007	02/19/2007	22	0	5.597	3.99	3.627	20.303	1.73	3.185			2.92	5.5	204.0	249.0	105.0	117.0										3000.0																								3.185	
CN53L	2007	02/19/2007	7	0	5.507999999999999	3.87	3.21	17.677	1.94	2.7			2.884	5.42	213.0	291.0	114.0	135.0										3000.0																								2.7	
CN53L	2007	02/19/2007	15	0	4.194		2.909	12.198	2.91					3.94	303.0													3000.0																								2.91	
CN53L	2007	02/19/2007	21	0	4.96	3.19	3.6489999999999996	18.099	1.79	2.735			2.411	5.06	207.0	225.0	114.0	126.0										3000.0																								2.735	
CN53L	2007	02/19/2007	8	0	5.849		3.2239999999999998	18.859	1.91	2.665				5.82	249.0			117.0										3000.0																								2.665	
CN53L	2007	02/20/2007	14	0	4.238		3.04	12.882	2.0					4.1	267.0													3000.0																								2.0	
CN53L	2007	02/20/2007	10	0	4.18				2.035					4.18	252.0													3000.0																								2.035	
CN53L	2007	02/20/2007	18	0	3.111		3.1510000000000002	9.802	1.7					3.115	237.0													3000.0																								1.7	
CN53L	2007	02/20/2007	9	0	4.796		3.102	14.877	1.76					4.74	225.0													3000.0																								1.76	
CN53L	2007	02/20/2007	11	0	4.765				1.79					4.22	261.0													3000.0																								1.79	
CN53L	2007	02/20/2007	17	0	3.227				2.035					3.22	255.0													3000.0																								2.035	
CN53L	2007	02/20/2007	22	0	5.18				1.7	3.185				5.18	465.0	537.0	105.0	99.0										3000.0																								3.185	
CN53L	2007	02/20/2007	8	0	5.404		3.491	18.865	2.315					5.38	225.0													3000.0																								2.315	
CN53L	2007	02/20/2007	7	0					1.97				2.6889999999999996				111.0											3000.0																								2.6889999999999996	
CN53L	2007	02/20/2007	5	0					1.73																			3000.0																									
CN53L	2007	02/20/2007	13	0	4.26		3.074	13.097000000000001	1.79					4.18	264.0													3000.0																								1.79	
CN53L	2007	02/20/2007	23	0	4.583				1.7					4.5														3000.0																								1.7	
CN53L	2007	02/20/2007	20	0	4.085		3.57	14.582	1.94	2.525				4.02	195.0			96.0										3000.0																								2.245	
CN53L	2007	02/20/2007	6	0	6.106	4.03	3.4189999999999996	20.874000000000002	1.88	2.98			2.27	6.02	210.0	267.0	93.0	111.0										3000.0																								2.98	
CN53L	2007	02/20/2007	4	0	5.892	4.348	3.1919999999999997	18.807000000000002	1.73	3.42				5.86	186.0	315.0		96.0										3000.0																								3.3	
CN53L	2007	02/20/2007	2	0	5.532		3.278	18.136	2.0					5.54	315.0													3000.0																								2.0	
CN53L	2007	02/20/2007	16	0	3.5780000000000003				1.82					3.62	240.0													3000.0																								1.82	
CN53L	2007	02/20/2007	0	0	5.34		2.128	18.008	1.85	3.86			3.2689999999999997	5.34		306.0	99.0	108.0										3000.0																								3.86	
CN53L	2007	02/20/2007	3	0	5.772	4.385	3.2260000000000004	18.617	1.76	3.78				5.74	189.0	315.0		99.0										3000.0																								3.42	
CN53L	2007	02/20/2007	15	0	4.09		3.088	12.630999999999998	2.07					3.94	312.0													3000.0																								2.07	
CN53L	2007	02/20/2007	19	0	3.092		2.88	8.907	1.7					3.015	255.0													3000.0																								1.7	
CN53L	2007	02/20/2007	21	0					1.76				2.461				102.0											3000.0																								2.461	
CN53L	2007	02/20/2007	1	0	5.848	4.34	3.3339999999999996	19.499000000000002	2.035	3.62			3.51	5.82	183.0	300.0	105.0	108.0										3000.0																								3.54	
CN53L	2007	02/20/2007	12	0	4.332		3.011	13.043	2.035					4.34	279.0													3000.0																								2.035	
CN53L	2007	02/21/2007	4	0	6.018	4.232	3.218	19.368	1.82				3.242	6.02	189.0	306.0	99.0											3000.0																								3.242	
CN53L	2007	02/21/2007	14	0	4.333				2.07					4.26	267.0													3000.0																								2.07	
CN53L	2007	02/21/2007	7	0	5.8320000000000025	3.71	3.345	19.507	1.82	2.63			2.491	5.66	213.0	261.0	108.0											3000.0																								2.63	
CN53L	2007	02/21/2007	1	0	5.7	4.4639999999999995	3.159	18.004	1.73	3.58			3.51	5.7	180.0	324.0	108.0	114.0										3000.0																								3.54	
CN53L	2007	02/21/2007	20	0	4.047		3.5469999999999997	14.356	2.035					4.02	219.0													3000.0																								2.035	
CN53L	2007	02/21/2007	8	0	5.18		3.4330000000000003	19.099	2.28					5.18	228.0													3000.0																								2.28	
CN53L	2007	02/21/2007	6	0	5.63	4.07	3.2430000000000003	18.261	1.91				2.935	5.66	255.0	294.0	105.0											3000.0																								2.935	
CN53L	2007	02/21/2007	5	0	6.5710000000000015		3.3	21.68	1.94				3.199	6.26		261.0	105.0											3000.0																								3.199	
CN53L	2007	02/21/2007	23	0	5.522	4.263999999999999	3.346	18.479	1.76	3.94			3.495	5.46	198.0	297.0	138.0	114.0										3000.0																								3.58	
CN53L	2007	02/21/2007	19	0	3.457		3.1489999999999996	10.886	1.7					3.62	234.0													3000.0																								1.7	
CN53L	2007	02/21/2007	0	0					1.7	3.3								93.0										3000.0																									
CN53L	2007	02/21/2007	2	0	5.642	4.385	3.404	19.205	1.82				3.5660000000000003	5.62	195.0	294.0	102.0											3000.0																								3.5660000000000003	
CN53L	2007	02/21/2007	18	0	4.003		2.9560000000000004	11.83	2.07					3.94	249.0													3000.0																								2.07	
CN53L	2007	02/21/2007	13	0	4.523				2.56					4.22	294.0													3000.0																								2.56	
CN53L	2007	02/21/2007	17	0	3.68				1.97	2.385				3.58	258.0			105.0										3000.0																								2.385	
CN53L	2007	02/21/2007	16	0	4.043		3.156	12.76	1.97					3.94	252.0													3000.0																								1.97	
CN53L	2007	02/21/2007	9	0	5.297999999999999		3.227	17.096	1.91					5.26	234.0													3000.0																								1.91	
CN53L	2007	02/21/2007	10	0	4.26				2.0					5.18	246.0													3000.0																								2.0	
CN53L	2007	02/21/2007	22	0	5.26			17.803	1.7	4.02				5.26	261.0		102.0	114.0										3000.0																								3.94	
CN53L	2007	02/21/2007	3	0	4.385		4.256	18.66	1.73	3.42			3.47	4.5		186.0	96.0	111.0										3000.0																								3.42	
CN53L	2007	02/21/2007	11	0	4.34				2.56					4.34	255.0													3000.0																								2.56	
CN53L	2007	02/21/2007	21	0	4.631		3.523	16.316	1.82	2.735			2.562	4.54		213.0	117.0	132.0										3000.0																								2.7	
CN53L	2007	02/21/2007	12	0	4.06				2.56					4.06	264.0													3000.0																								2.56	
CN53L	2007	02/22/2007	21	0	4.516		3.85	17.386	1.73				2.4290000000000003	4.5		204.0	108.0											3000.0																								2.4290000000000003	
CN53L	2007	02/22/2007	10	0	5.26				1.82					5.26	315.0													3000.0																								1.82	
CN53L	2007	02/22/2007	22	0	5.312	3.99	3.44	18.274	2.175	3.38			2.7289999999999996	5.26	237.0	279.0	111.0	123.0										3000.0																								2.7289999999999996	
CN53L	2007	02/22/2007	9	0	5.337999999999999		3.237	17.276	1.79					5.26	216.0													3000.0																								1.79	
CN53L	2007	02/22/2007	13	0	4.221		3.168	13.372	2.035					4.1	249.0													3000.0																								2.035	
