date	h	m	sonde	year	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
2010-03-09	15	0	HA419	2010	6.7																																																
2010-03-09	16	0	HA419	2010	6.5																																																
2010-03-09	17	0	HA419	2010	6.3																																																
2010-03-09	18	0	HA419	2010	5.3																																																
2010-03-09	19	0	HA419	2010	5.4																																																
2010-03-09	20	0	HA419	2010	3.5																																																
2010-03-09	21	0	HA419	2010	2.8																																																
2010-03-09	22	0	HA419	2010	2.3																																																
2010-03-09	23	0	HA419	2010	3.9																																																
2010-03-10	0	0	HA419	2010	6.4																							3000.0																									
2010-03-10	1	0	HA419	2010	7.6																							3000.0																									
2010-03-10	2	0	HA419	2010	7.8																							3000.0																									
2010-03-10	3	0	HA419	2010	9.6																							3000.0																									
2010-03-10	4	0	HA419	2010	9.7																							3000.0																									
2010-03-10	5	0	HA419	2010	9.5																							3000.0																									
2010-03-10	6	0	HA419	2010	9.4																							3000.0																									
2010-03-10	7	0	HA419	2010	10.8																							3000.0																									
2010-03-10	8	0	HA419	2010	11.6																							3000.0																									
2010-03-10	9	0	HA419	2010	12.6																							3000.0																									
2010-03-10	10	0	HA419	2010	12.5																							3000.0																									
2010-03-10	11	0	HA419	2010	12.5																							3000.0																									
2010-03-10	12	0	HA419	2010	12.5																							3000.0																									
2010-03-10	13	0	HA419	2010	13.0																							3000.0																									
2010-03-10	14	0	HA419	2010	9.3																							3000.0																									
2010-03-10	15	0	HA419	2010	6.5																							3000.0																									
2010-03-10	16	0	HA419	2010	5.8																							3000.0																									
2010-03-10	17	0	HA419	2010	5.1																							3000.0																									
2010-03-10	18	0	HA419	2010	5.1																							3000.0																									
2010-03-10	19	0	HA419	2010	5.8																							3000.0																									
2010-03-10	20	0	HA419	2010	6.1																							3000.0																									
2010-03-10	21	0	HA419	2010	4.5																							3000.0																									
2010-03-10	22	0	HA419	2010	3.5																							3000.0																									
2010-03-10	23	0	HA419	2010	5.1																							3000.0																									
2010-03-11	0	0	HA419	2010	6.2																																																
2010-03-11	1	0	HA419	2010	7.4																																																
2010-03-11	2	0	HA419	2010	8.2																																																
2010-03-11	3	0	HA419	2010	10.7																																																
2010-03-11	4	0	HA419	2010	12.0																																																
2010-03-11	5	0	HA419	2010	12.6																																																
